today,time_stamp,game_length,game_result
2022-03-23T13:11:42Z,6 hours ago,18m 0s,Victory
2022-03-23T13:11:42Z,7 hours ago,30m 58s,Victory
2022-03-23T13:11:42Z,7 hours ago,24m 23s,Victory
2022-03-23T13:11:42Z,11 hours ago,15m 28s,Victory
2022-03-23T13:11:42Z,11 hours ago,21m 42s,Victory
2022-03-23T13:11:42Z,11 hours ago,27m 6s,Victory
2022-03-23T13:11:42Z,12 hours ago,26m 57s,Victory
2022-03-23T13:11:42Z,a day ago,13m 0s,Defeat
2022-03-23T13:11:42Z,a day ago,13m 52s,Victory
2022-03-23T13:11:42Z,a day ago,26m 9s,Victory
2022-03-23T13:11:42Z,a day ago,13m 44s,Defeat
2022-03-23T13:11:42Z,a day ago,42m 48s,Defeat
2022-03-23T13:11:42Z,a day ago,20m 43s,Victory
2022-03-23T13:11:42Z,a day ago,31m 20s,Defeat
2022-03-23T13:11:42Z,a day ago,23m 36s,Defeat
2022-03-23T13:11:42Z,a day ago,32m 56s,Defeat
2022-03-23T13:11:42Z,a day ago,34m 10s,Defeat
2022-03-23T13:11:42Z,3 days ago,36m 4s,Defeat
2022-03-23T13:11:42Z,3 days ago,29m 34s,Defeat
2022-03-23T13:11:42Z,4 days ago,29m 57s,Defeat
2022-03-22T13:10:58Z,5 hours ago,13m 52s,Victory
2022-03-22T13:10:58Z,8 hours ago,42m 48s,Defeat
2022-03-22T13:10:58Z,9 hours ago,20m 43s,Victory
2022-03-22T13:10:58Z,10 hours ago,31m 20s,Defeat
2022-03-22T13:10:58Z,10 hours ago,23m 36s,Defeat
2022-03-22T13:10:58Z,11 hours ago,32m 56s,Defeat
2022-03-22T13:10:58Z,12 hours ago,34m 10s,Defeat
2022-03-22T13:10:58Z,2 days ago,36m 4s,Defeat
2022-03-22T13:10:58Z,2 days ago,29m 34s,Defeat
2022-03-22T13:10:58Z,3 days ago,29m 57s,Defeat
2022-03-22T13:10:58Z,3 days ago,15m 35s,Defeat
2022-03-22T13:10:58Z,3 days ago,16m 6s,Victory
2022-03-22T13:10:58Z,3 days ago,26m 9s,Defeat
2022-03-22T13:10:58Z,3 days ago,20m 48s,Defeat
2022-03-22T13:10:58Z,3 days ago,18m 4s,Defeat
2022-03-22T13:10:58Z,3 days ago,32m 53s,Victory
2022-03-22T13:10:58Z,4 days ago,34m 2s,Defeat
2022-03-22T13:10:58Z,4 days ago,26m 0s,Victory
2022-03-22T13:10:58Z,4 days ago,41m 45s,Defeat
2022-03-22T13:10:58Z,4 days ago,22m 7s,Victory
2022-03-21T13:10:38Z,a day ago,36m 4s,Defeat
2022-03-21T13:10:38Z,a day ago,29m 34s,Defeat
2022-03-21T13:10:38Z,2 days ago,29m 57s,Defeat
2022-03-21T13:10:38Z,2 days ago,15m 35s,Defeat
2022-03-21T13:10:38Z,2 days ago,16m 6s,Victory
2022-03-21T13:10:38Z,2 days ago,26m 9s,Defeat
2022-03-21T13:10:38Z,2 days ago,20m 48s,Defeat
2022-03-21T13:10:38Z,2 days ago,18m 4s,Defeat
2022-03-21T13:10:38Z,2 days ago,32m 53s,Victory
2022-03-21T13:10:38Z,3 days ago,34m 2s,Defeat
2022-03-21T13:10:38Z,3 days ago,26m 0s,Victory
2022-03-21T13:10:38Z,3 days ago,41m 45s,Defeat
2022-03-21T13:10:38Z,3 days ago,22m 7s,Victory
2022-03-21T13:10:38Z,3 days ago,31m 41s,Defeat
2022-03-21T13:10:38Z,3 days ago,15m 51s,Victory
2022-03-21T13:10:38Z,3 days ago,15m 17s,Victory
2022-03-21T13:10:38Z,3 days ago,22m 13s,Victory
2022-03-21T13:10:38Z,3 days ago,27m 55s,Defeat
2022-03-21T13:10:38Z,3 days ago,34m 58s,Victory
2022-03-21T13:10:38Z,4 days ago,38m 18s,Victory
2022-03-20T13:08:21Z,7 hours ago,36m 4s,Defeat
2022-03-20T13:08:21Z,7 hours ago,29m 34s,Defeat
2022-03-20T13:08:21Z,12 hours ago,29m 57s,Defeat
2022-03-20T13:08:21Z,13 hours ago,15m 35s,Defeat
2022-03-20T13:08:21Z,a day ago,26m 9s,Defeat
2022-03-20T13:08:21Z,a day ago,20m 48s,Defeat
2022-03-20T13:08:21Z,a day ago,18m 4s,Defeat
2022-03-20T13:08:21Z,a day ago,32m 53s,Victory
2022-03-20T13:08:21Z,2 days ago,34m 2s,Defeat
2022-03-20T13:08:21Z,2 days ago,26m 0s,Victory
2022-03-20T13:08:21Z,2 days ago,41m 45s,Defeat
2022-03-20T13:08:21Z,2 days ago,22m 7s,Victory
2022-03-20T13:08:21Z,2 days ago,31m 41s,Defeat
2022-03-20T13:08:21Z,2 days ago,15m 51s,Victory
2022-03-20T13:08:21Z,2 days ago,15m 17s,Victory
2022-03-20T13:08:21Z,2 days ago,22m 13s,Victory
2022-03-20T13:08:21Z,2 days ago,27m 55s,Defeat
2022-03-20T13:08:21Z,2 days ago,34m 58s,Victory
2022-03-20T13:08:21Z,3 days ago,38m 18s,Victory
2022-03-20T13:08:21Z,3 days ago,29m 46s,Defeat
2022-03-07T13:11:02Z,7 hours ago,23m 58s,Defeat
2022-03-07T13:11:02Z,7 hours ago,11m 19s,Defeat
2022-03-07T13:11:02Z,7 hours ago,36m 6s,Victory
2022-03-07T13:11:02Z,8 hours ago,33m 9s,Defeat
2022-03-07T13:11:02Z,9 hours ago,28m 3s,Victory
2022-03-07T13:11:02Z,9 hours ago,13m 35s,Defeat
2022-03-07T13:11:02Z,10 hours ago,20m 21s,Defeat
2022-03-07T13:11:02Z,10 hours ago,15m 27s,Defeat
2022-03-07T13:11:02Z,16 hours ago,28m 42s,Defeat
2022-03-07T13:11:02Z,17 hours ago,16m 3s,Defeat
2022-03-07T13:11:02Z,a day ago,22m 2s,Defeat
2022-03-07T13:11:02Z,2 days ago,8m 30s,Defeat
2022-03-07T13:11:02Z,2 days ago,8m 57s,Defeat
2022-03-07T13:11:02Z,2 days ago,25m 48s,Defeat
2022-03-07T13:11:02Z,2 days ago,21m 38s,Defeat
2022-03-07T13:11:02Z,2 days ago,23m 20s,Victory
2022-03-07T13:11:02Z,2 days ago,33m 23s,Victory
2022-03-07T13:11:02Z,2 days ago,45m 23s,Victory
2022-03-07T13:11:02Z,2 days ago,34m 12s,Defeat
2022-03-07T13:11:02Z,2 days ago,37m 43s,Victory
